stco,year,soil_jul,vpd_jul
31183,2000,113.947,98.394
31061,2000,125.745,120.41
31029,2000,31.391,160.872
31059,2000,145.007,101.289
31185,2000,155.946,97.87
31035,2000,174.876,105.507
31033,2000,30.799,173.553
31069,2000,37.443,160.282
31083,2000,64.395,124.88
31091,2000,55.771,131.695
31147,2000,250.449,85.467
31065,2000,38.575,135.255
31175,2000,97.169,100.813
31141,2000,164.817,89.955
31121,2000,161.736,99.424
31079,2000,159.816,105.844
31081,2000,175.39,101.368
31093,2000,134.036,97.038
31001,2000,179.342,110.511
31099,2000,161.934,111.641
31019,2000,129.655,107.057
31073,2000,54.879,119.292
31047,2000,66.706,114.517
38099,2000,162.625,66.517
38013,2000,142.157,83.546
38071,2000,126.082,73.224
38081,2000,205.959,93.551
38057,2000,126.584,104.579
38021,2000,220.209,96.074
38003,2000,213.407,83.419
38009,2000,174.577,73.294
38005,2000,154.152,82.158
38011,2000,57.551,159.962
38047,2000,174.985,97.82
38029,2000,135.526,103.606
38083,2000,161.397,102.072
38097,2000,197.23,78.055
38045,2000,220.802,91.814
38043,2000,167.222,98.671
38063,2000,165.381,72.627
38091,2000,193.776,81.341
38103,2000,175.078,95.247
38039,2000,201.558,82.897
38087,2000,59.75,154.469
38023,2000,97.201,92.268
38051,2000,164.934,96.03
38001,2000,79.118,121.094
38019,2000,218.923,57.01
38007,2000,60.989,131.45
38061,2000,148.346,94.104
38055,2000,163.573,98.896
38031,2000,192.453,85.459
38067,2000,235.921,60.433
38069,2000,146.932,85.653
38027,2000,173.723,83.04
38041,2000,83.49,114.654
38037,2000,82.306,117.636
38053,2000,70.105,128.656
38073,2000,217.066,87.429
38095,2000,196.004,65.221
38033,2000,57.237,142.557
38025,2000,99.761,111.25
38079,2000,249.753,64.168
38085,2000,90.882,124.513
38015,2000,153.229,97.414
38059,2000,116.882,105.781
38065,2000,138.782,99.347
38089,2000,77.85,111.539
38035,2000,167.096,74.628
38093,2000,188.094,93.107
38101,2000,179.265,90.568
38049,2000,155.747,89.987
38075,2000,147.505,79.419
38105,2000,83.956,104.377
38017,2000,212.913,83.133
38077,2000,182.699,90.323
39123,2000,664.184,76.709
39051,2000,380.164,75.541
39095,2000,494.666,79.826
39173,2000,506.719,77.798
39167,2000,773.136,71.9
39081,2000,726.745,71.291
39087,2000,1262.204,72.921
39145,2000,1056.019,70.807
39029,2000,742.161,69.419
39155,2000,991.245,68.935
39099,2000,760.46,72.457
39107,2000,289.938,76.37
39003,2000,366.806,77.336
39161,2000,247.062,77.334
39011,2000,310.59,77.205
39005,2000,589.603,69.146
39033,2000,651.461,72.121
39139,2000,607.099,68.218
39115,2000,888.584,69.222
39163,2000,877.396,70.775
39125,2000,242.982,77.595
39069,2000,374.036,76.309
39131,2000,866.789,69.874
39111,2000,702.478,69.103
39001,2000,934.134,68.64
39067,2000,670.608,70.692
39135,2000,411.094,72.592
39071,2000,657.12,66.547
39171,2000,360.01,73.108
39175,2000,534.884,76.809
39075,2000,455.11,70.391
39065,2000,406.463,76.645
39121,2000,722.523,70.903
39137,2000,372.607,77.409
39105,2000,927.065,73.398
39009,2000,902.206,71.073
39031,2000,504.596,71.178
39039,2000,292.68,76.44
39143,2000,627.561,76.921
39079,2000,1034.038,71.532
39053,2000,1079.876,73.478
39013,2000,682.409,69.6
39169,2000,584.367,71.535
39017,2000,407.002,75.509
39015,2000,789.504,68.549
39165,2000,453.186,72.305
39061,2000,475.938,75.694
39025,2000,628.967,71.409
39027,2000,501.019,67.612
39133,2000,941.001,67.632
39153,2000,910.546,71.88
39007,2000,891.388,61.965
39151,2000,684.37,72.847
39019,2000,723.063,70.561
39085,2000,936.476,64.409
39035,2000,955.623,70.628
39103,2000,767.011,70.867
39093,2000,741.132,74.122
39055,2000,1246.924,61.598
39157,2000,563.052,72.725
39077,2000,754.508,71.794
39043,2000,751.132,73.917
39091,2000,369.242,75.08
39059,2000,663.434,72.126
39141,2000,540.014,71.235
39129,2000,329.644,74.569
39073,2000,751.489,69.643
39041,2000,351.343,74.936
39117,2000,508.874,69.351
39127,2000,788.212,68.726
39159,2000,291.587,77.061
39045,2000,570.266,70.858
39089,2000,543.581,69.778
39097,2000,271.733,74.724
39049,2000,327.012,76.585
39101,2000,425.283,75.779
39083,2000,452.274,68.211
39047,2000,315.142,69.695
39119,2000,725.763,70.364
39109,2000,341.915,77.7
39057,2000,384.356,72.371
39113,2000,349.983,75.756
39037,2000,388.728,73.513
39149,2000,322.42,76.632
39023,2000,383.428,74.26
39021,2000,410.23,75.172
39063,2000,537.017,75.83
39147,2000,638.55,75.281
46127,2000,176.78,72.033
46027,2000,158.101,78.341
46033,2000,94.147,159.824
46093,2000,68.099,153.689
46103,2000,90.361,150.71
46081,2000,127.552,134.492
46067,2000,142.516,93.083
46101,2000,118.518,72.949
46043,2000,134.586,108.21
46039,2000,136.129,75.115
46025,2000,101.67,87.363
46097,2000,116.121,86.956
46073,2000,95.109,104.551
46137,2000,68.632,142.667
46015,2000,95.741,114.374
46129,2000,116.766,108.07
46077,2000,104.863,84.833
46055,2000,56.982,148.715
46041,2000,85.748,128.259
46079,2000,129.562,78.867
46085,2000,80.01,132.156
46071,2000,61.438,153.568
46075,2000,76.485,141.19
46021,2000,126.975,108.541
46063,2000,43.023,159.477
46009,2000,142.833,98.683
46007,2000,70.18,144.977
46109,2000,154.867,85.432
46121,2000,77.247,131.974
46089,2000,155.686,99.087
46102,2000,53.467,169.979
46023,2000,129.841,113.184
46037,2000,132.883,90.719
46123,2000,93.217,127.027
46111,2000,94.573,96.387
46031,2000,88.862,129.2
46053,2000,115.91,117.822
46051,2000,117.277,79.142
46091,2000,170.973,95.371
46003,2000,109.673,109.172
46105,2000,50.471,142.091
46017,2000,78.246,117.057
46095,2000,74.742,141.769
46107,2000,94.679,112.08
46047,2000,60.805,186.222
46069,2000,67.445,116.472
46057,2000,98.935,80.194
46059,2000,79.611,105.415
46115,2000,97.77,95.416
46049,2000,90.922,102.882
46019,2000,78.519,164.867
46013,2000,174.596,95.178
46045,2000,119.082,100.383
46011,2000,109.7,75.2
46005,2000,90.999,96.576
46061,2000,123.528,90.885
46035,2000,116.827,100.376
46119,2000,69.647,123.062
46117,2000,67.267,139.844
46065,2000,65.211,129.537
46099,2000,139.041,74.302
46087,2000,141.315,83.63
46125,2000,150.57,78.698
46083,2000,148.444,70.987
46029,2000,103.032,80.772
46135,2000,146.19,86.05
48073,2000,536.331,155.884
48423,2000,660.265,161.498
48057,2000,102.547,132.03
48469,2000,130.578,149.026
48175,2000,132.029,165.486
48245,2000,196.352,123.394
48351,2000,463.525,131.132
48199,2000,430.972,131.501
48025,2000,111.338,178.569
48173,2000,5.219,243.855
48227,2000,5.699,245.499
48049,2000,76.456,222.305
48041,2000,240.018,166.778
48395,2000,175.387,171.981
48051,2000,211.338,170.293
48465,2000,4.54,260.03
48341,2000,15.266,191.63
48323,2000,7.31,253.713
48171,2000,80.688,196.93
48117,2000,9.772,181.975
48265,2000,76.272,197.201
48027,2000,77.04,195.452
48099,2000,132.524,199.12
48281,2000,65.181,201.772
48115,2000,4.964,223.823
48479,2000,11.759,258.579
48005,2000,552.369,143.208
48449,2000,880.807,138.977
48347,2000,670.027,144.48
48001,2000,427.396,160.748
48179,2000,32.21,196.043
48277,2000,661.724,139.613
48389,2000,1.778,262.825
48189,2000,3.796,194.073
48235,2000,17.399,242.137
48451,2000,21.726,241.346
48019,2000,86.869,196.057
48029,2000,122.92,198.868
48091,2000,124.755,189.742
48259,2000,105.802,189.405
48325,2000,81.716,209.719
48187,2000,132.775,192.21
48013,2000,88.276,211.596
48493,2000,122.667,197.635
48415,2000,7.684,237.44
48143,2000,189.557,208.334
48353,2000,15.192,235.367
48037,2000,1182.367,130.373
48463,2000,33.661,226.822
48487,2000,17.264,232.859
48309,2000,174.789,199.892
48145,2000,108.391,188.277
48077,2000,47.464,208.403
48485,2000,31.219,223.675
48009,2000,33.441,224.405
48505,2000,7.189,264.119
48011,2000,16.655,197.115
48359,2000,8.36,198.644
48381,2000,17.433,189.592
48375,2000,10.06,200.045
48065,2000,17.867,194.167
48233,2000,8.35,203.03
48061,2000,44.307,158.593
48489,2000,41.879,164.558
48491,2000,81.205,190.381
48453,2000,94.791,191.083
48021,2000,147.074,176.316
48361,2000,226.678,125.611
48401,2000,872.477,146.683
48183,2000,941.559,152.069
48459,2000,849.83,152.053
48203,2000,1370.041,142.048
48219,2000,2.973,199.573
48107,2000,8.357,212.043
48305,2000,4.464,212.152
48303,2000,2.632,208.715
48215,2000,28.872,206.559
48427,2000,13.95,239.163
48317,2000,4.329,241.008
48329,2000,2.957,245.864
48135,2000,2.738,249.213
48249,2000,34.648,196.574
48007,2000,81.021,135.452
48409,2000,45.697,166.325
48355,2000,42.239,165.273
48273,2000,40.494,167.077
48261,2000,41.298,166.745
48213,2000,408.999,167.448
48147,2000,539.73,151.458
48349,2000,277.54,178.854
48397,2000,350.919,172.138
48367,2000,160.538,209.428
48257,2000,352.376,174.191
48251,2000,219.664,205.151
48439,2000,138.745,204.364
48497,2000,103.566,199.902
48139,2000,216.338,191.338
48231,2000,480.926,158.252
48221,2000,192.892,211.009
48085,2000,358.677,171.929
48121,2000,253.503,186.942
48113,2000,211.943,191.542
48425,2000,268.346,207.968
48097,2000,205.974,176.432
48363,2000,51.775,220.65
48181,2000,363.568,163.566
48223,2000,629.534,148.441
48229,2000,1.326,236.357
48141,2000,1.846,264.422
48321,2000,157.145,126.388
48477,2000,268.628,166.982
48481,2000,235.212,137.926
48157,2000,158.933,137.647
48473,2000,275.723,149.701
48167,2000,131.04,117.249
48201,2000,230.127,135.414
48339,2000,392.698,140.884
48291,2000,435.606,131.468
48071,2000,177.34,122.955
48039,2000,182.459,123.038
48015,2000,261.473,156.733
48471,2000,365.515,155.892
48455,2000,414.578,151.944
48327,2000,28.561,225.268
48177,2000,146.181,178.768
48391,2000,97.74,147.702
48247,2000,17.053,234.781
48127,2000,15.864,257.456
48413,2000,20.917,225.695
48119,2000,603.59,147.084
48507,2000,24.797,246.286
48133,2000,92.34,216.646
48123,2000,141.169,167.409
48289,2000,244.27,162.385
48433,2000,13.065,247.392
48311,2000,38.399,227.106
48435,2000,17.275,224.823
48271,2000,13.532,241.613
48149,2000,222.32,170.774
48045,2000,3.897,209.768
48383,2000,6.72,245.668
48083,2000,35.075,230.302
48357,2000,50.651,187.428
48103,2000,3.092,266.27
48333,2000,42.685,211.551
48403,2000,716.271,137.453
48225,2000,348.863,155.608
48461,2000,3.454,251.264
48237,2000,44.297,211.622
48211,2000,26.292,196.362
48417,2000,28.102,234.323
48407,2000,540.352,141.188
48153,2000,4.219,202.689
48255,2000,122.331,189.414
48131,2000,31.838,217.844
48159,2000,732.313,143.421
48137,2000,14.869,217.85
48165,2000,3.678,218.37
48169,2000,6.781,225.822
48369,2000,10.565,178.921
48445,2000,3.484,205.062
48155,2000,15.258,240.228
48385,2000,41.239,203.11
48275,2000,15.62,246.975
48345,2000,7.732,228.564
48457,2000,601.909,136.104
48377,2000,2.293,229.282
48371,2000,3.242,242.69
48239,2000,189.833,139.017
48437,2000,14.246,189.448
48431,2000,8.592,246.976
48495,2000,2.251,256.176
48163,2000,39.488,225.811
48295,2000,71.098,187.795
48087,2000,12.256,221.59
48089,2000,293.537,151.92
48419,2000,849.425,141.981
48093,2000,93.47,213.389
48053,2000,76.42,199.306
48067,2000,1162.741,136.151
48079,2000,4.577,192.482
48467,2000,501.112,163.58
48129,2000,11.616,212.558
48185,2000,292.448,158.662
48047,2000,34.218,206.698
48111,2000,11.795,180.645
48335,2000,6.893,251.402
48499,2000,674.815,153.865
48075,2000,8.134,234.155
48243,2000,2.856,198.153
48337,2000,59.198,191.418
48207,2000,19.098,246.66
48151,2000,11.373,246.553
48095,2000,25.766,238.034
48081,2000,18.277,243.83
48475,2000,1.094,271.38
48193,2000,113.189,205.98
48429,2000,35.883,226.286
48285,2000,277.672,156.887
48035,2000,294.671,204.742
48393,2000,53.128,199.428
48379,2000,538.613,156.916
48343,2000,991.44,140.336
48483,2000,24.36,203.345
48031,2000,100.292,200.843
48365,2000,1092.462,144.469
48299,2000,73.265,217.029
48319,2000,49.883,218.338
48205,2000,12.316,186.499
48373,2000,598.349,141.15
48101,2000,13.514,237.057
48503,2000,35.707,224.268
48287,2000,160.959,174.862
48191,2000,3.111,234.281
48023,2000,22.731,236.01
48405,2000,714.217,139.012
48313,2000,224.08,165.699
48331,2000,117.419,181.656
48063,2000,815.987,147.838
48161,2000,265.777,170.613
48399,2000,22.982,241.208
48443,2000,3.159,250.974
48315,2000,1197.002,141.688
48241,2000,494.546,133.375
48195,2000,17.051,197.826
48447,2000,26.647,234.366
48293,2000,192.286,178.624
48387,2000,894.738,130.869
48197,2000,15.559,233.896
48297,2000,76.606,200.515
48421,2000,16.925,186.099
48017,2000,13.987,192.142
48109,2000,2.708,228.006
48267,2000,33.876,218.295
48307,2000,33.512,228.813
48105,2000,6.275,243.589
48217,2000,257.206,198.309
48263,2000,8.39,237.115
48301,2000,2.25,270.028
48125,2000,12.596,228.007
48283,2000,34.07,248.845
48279,2000,9.353,187.058
48269,2000,14.957,242.984
48501,2000,3.711,198.252
48033,2000,6.556,236.777
48411,2000,47.63,217.055
48069,2000,13.374,176.314
48043,2000,2.645,225.246
48253,2000,17.81,248.688
48059,2000,40.438,227.004
48441,2000,19.092,235.412
48003,2000,3.722,240.213
48055,2000,141.162,186.495
48209,2000,119.783,192.264
55069,2000,967.13,49.345
55097,2000,802.726,62.027
55073,2000,924.8,52.66
55141,2000,695.297,59.308
55053,2000,913.245,61.506
55047,2000,408.565,67.132
55123,2000,1032.737,59.335
55003,2000,987.567,37.862
55085,2000,1037.273,49.92
55137,2000,517.718,65.871
55129,2000,1172.577,61.959
55065,2000,654.2,56.553
55135,2000,846.754,61.607
55125,2000,1086.419,53.497
55007,2000,929.391,50.619
55067,2000,1112.718,48.142
55023,2000,1114.535,60.609
55041,2000,1107.454,50.095
55113,2000,1276.161,53.348
55121,2000,997.165,64.564
55095,2000,1097.146,66.947
55001,2000,425.117,65.446
55119,2000,1050.072,50.677
55005,2000,1330.704,65.494
55051,2000,1135.562,52.505
55081,2000,920.279,64.53
55019,2000,909.684,55.267
55057,2000,572.838,63.189
55107,2000,1296.553,54.699
55011,2000,1012.024,66.495
55029,2000,1006.373,58.041
55013,2000,1026.369,64.476
55077,2000,377.168,66.741
55103,2000,898.862,60.739
55091,2000,873.844,70.914
55099,2000,1070.149,48.387
55031,2000,1087.133,55.604
55039,2000,715.304,61.104
55037,2000,1068.258,56.752
55063,2000,1010.08,67.579
55071,2000,1076.241,50.185
55075,2000,1108.414,62.687
55043,2000,967.498,60.416
55117,2000,1096.188,50.39
55087,2000,767.034,64.364
55015,2000,726.726,63.893
55139,2000,537.555,67.6
55059,2000,1030.502,53.073
55111,2000,602.558,60.681
55105,2000,672.893,63.673
55045,2000,593.707,61.386
55025,2000,556.461,63.078
55021,2000,477.14,64.407
55049,2000,815.799,58.167
55027,2000,673.21,63.832
55079,2000,1111.392,51.41
55089,2000,1142.238,49.087
55131,2000,1053.905,61.41
55133,2000,938.239,64.619
55101,2000,1059.688,53.835
55055,2000,695.433,65.758
55127,2000,844.733,64.436
55093,2000,885.266,66.64
55109,2000,913.753,68.922
55035,2000,1014.509,65.838
55017,2000,1156.86,66.4
55033,2000,1057.687,69.757
55061,2000,1093.426,52.574
55083,2000,1110.822,62.655
55009,2000,911.86,68.12
55115,2000,1011.901,57.74
55078,2000,1126.061,55.155
18097,2000,367.978,71.126
20071,2000,23.853,185.513
20209,2000,322.255,91.559
29510,2001,337.189,109.522
17121,2001,363.061,104.782
17005,2001,510.629,108.258
17083,2001,522.313,104.727
17163,2001,327.708,109.319
17027,2001,377.269,109.191
17013,2001,499.315,107.044
17119,2001,502.861,107.843
17133,2001,312.635,108.791
17117,2001,586.796,102.55
17171,2001,516.523,100.922
17137,2001,526.059,98.342
17107,2001,428.932,96.898
17129,2001,422.843,98.551
17167,2001,457.35,99.643
17021,2001,493.664,101.619
17127,2001,612.455,106.061
17057,2001,578.878,99.511
17175,2001,463.964,94.092
17203,2001,449.56,94.854
17179,2001,480.319,96.818
17123,2001,403.252,96.012
17143,2001,523.857,96.237
17001,2001,560.321,104.808
17177,2001,269.782,85.667
17141,2001,248.15,84.36
17201,2001,266.265,90.799
17007,2001,276.951,87.851
17025,2001,328.838,102.009
17185,2001,301.95,102.321
17009,2001,617.956,101.814
17151,2001,578.737,101.176
17033,2001,440.616,97.695
17135,2001,574.251,105.444
17055,2001,289.997,105.907
17023,2001,551.244,94.234
17059,2001,383.679,101.128
17075,2001,352.02,83.671
17041,2001,399.425,93.756
17189,2001,304.063,109.025
17159,2001,339.811,99.682
17065,2001,267.121,102.984
17193,2001,295.646,103.446
17169,2001,608.281,102.741
17181,2001,517.209,107.102
17085,2001,284.336,85.382
17125,2001,437.812,100.513
17191,2001,257.719,102.907
17069,2001,484.41,99.315
17061,2001,494.876,102.31
17157,2001,355.891,110.168
17149,2001,542.832,103.493
17145,2001,289.857,110.918
17087,2001,537.626,103.41
17173,2001,453.159,99.873
17051,2001,479.562,105.645
17139,2001,365.869,95.898
17017,2001,489.289,100.57
17015,2001,296.322,85.011
17047,2001,285.77,103.91
17079,2001,444.424,97.34
17187,2001,548.754,96.03
17153,2001,543.707,108.193
17165,2001,384.021,102.811
17101,2001,377.025,98.741
17045,2001,585.627,90.476
17071,2001,536.51,99.36
17199,2001,399.619,104.655
17077,2001,375.972,111.881
17147,2001,320.724,93.302
17053,2001,343.817,85.427
17019,2001,405.527,88.287
17029,2001,468.138,93.589
17035,2001,468.586,95.704
17183,2001,534.477,82.832
17115,2001,413.856,95.904
17049,2001,439.62,100.496
17067,2001,557.359,103.549
17095,2001,521.984,95.309
17109,2001,636.701,100.368
17081,2001,289.209,104.417
17113,2001,389.251,91.364
17039,2001,389.332,93.249
17105,2001,293.956,89.263
17003,2001,508.521,109.732
17093,2001,146.843,91.029
17031,2001,297.663,85.36
17037,2001,223.669,85.413
17089,2001,206.36,89.706
17063,2001,179.325,90.992
17111,2001,288.119,88.318
17197,2001,166.236,88.944
17043,2001,196.916,96.231
17097,2001,402.868,72.443
17091,2001,228.126,85.144
17011,2001,323.56,92.773
17155,2001,339.332,97.187
17099,2001,274.055,90.647
17131,2001,448.4,94.507
17161,2001,382.851,96.974
17073,2001,394.726,95.765
17103,2001,257.933,85.225
17195,2001,311.367,91.535
18039,2001,295.388,89.389
18099,2001,385.879,85.54
18141,2001,388.441,86.621
18041,2001,992.278,78.445
18177,2001,873.609,76.682
18123,2001,679.915,84.447
18117,2001,611.334,81.814
18171,2001,581.324,80.168
18137,2001,995.898,81.574
18047,2001,1060.454,81.445
18051,2001,343.114,100.271
18049,2001,421.341,84.48
18055,2001,932.712,85.235
18139,2001,984.734,77.136
18135,2001,620.589,77.421
18087,2001,286.031,88.513
18131,2001,385.323,84.19
18149,2001,394.15,86.016
18045,2001,682.148,81.709
18159,2001,689.54,79.349
18025,2001,576.379,82.124
18155,2001,917.953,86.339
18121,2001,928.706,84.806
18009,2001,502.894,79.774
18147,2001,613.893,92.469
18075,2001,406.375,81.875
18181,2001,415.13,81.926
18101,2001,737.555,84.751
18173,2001,469.802,97.665
18129,2001,342.056,103.132
18163,2001,363.103,102.037
18037,2001,700.966,86.987
18125,2001,548.566,94.817
18017,2001,466.651,83.663
18053,2001,651.836,79.999
18165,2001,726.954,86.703
18167,2001,794.066,90.357
18153,2001,635.461,93.807
18021,2001,984.058,85.785
18083,2001,522.591,95.714
18169,2001,456.018,82.047
18085,2001,327.969,83.144
18027,2001,739.468,90.708
18093,2001,749.691,81.305
18119,2001,997.407,80.298
18105,2001,860.276,78.731
18073,2001,361.423,82.742
18111,2001,378.79,83.583
18089,2001,316.519,86.004
18127,2001,409.948,83.024
18091,2001,443.866,82.967
18115,2001,905.552,86.605
18161,2001,980.691,79.09
18029,2001,997.905,84.264
18005,2001,486.479,81.435
18107,2001,784.835,80.379
18031,2001,888.461,79.601
18057,2001,809.07,79.465
18081,2001,599.97,79.303
18059,2001,923.138,77.894
18013,2001,634.504,78.937
18109,2001,634.909,79.055
18095,2001,748.887,78.309
18133,2001,1028.649,79.919
18063,2001,841.772,78.472
18011,2001,857.49,78.999
18145,2001,764.883,79.764
18035,2001,551.04,78.529
18065,2001,862.048,75.119
18079,2001,603.372,83.635
18071,2001,479.654,83.414
18067,2001,594.058,80.53
18103,2001,472.706,82.925
18023,2001,646.381,79.767
18007,2001,488.239,80.267
18157,2001,496.49,81.355
18015,2001,501.955,82.337
18143,2001,436.043,87.248
